result,table,_time,moisture
mean,0,2024-07-28 00:00:00+00:00,2553
mean,0,2024-07-29 00:00:00+00:00,2608
mean,0,2024-07-30 00:00:00+00:00,1971
mean,0,2024-07-31 00:00:00+00:00,2071
mean,0,2024-08-01 00:00:00+00:00,2151
mean,0,2024-08-02 00:00:00+00:00,2453
mean,0,2024-08-03 00:00:00+00:00,2419
mean,0,2024-08-04 00:00:00+00:00,2583
mean,0,2024-08-05 00:00:00+00:00,2559
mean,0,2024-08-06 00:00:00+00:00,2620
mean,0,2024-08-07 00:00:00+00:00,2064
mean,0,2024-08-08 00:00:00+00:00,2159
mean,0,2024-08-09 00:00:00+00:00,2304
mean,0,2024-08-10 00:00:00+00:00,2525
mean,0,2024-08-11 00:00:00+00:00,2559
mean,0,2024-08-12 00:00:00+00:00,2681
mean,0,2024-08-13 00:00:00+00:00,2063
mean,0,2024-08-14 00:00:00+00:00,2169
mean,0,2024-08-15 00:00:00+00:00,2251
mean,0,2024-08-16 00:00:00+00:00,2278
mean,0,2024-08-17 00:00:00+00:00,2336
mean,0,2024-08-18 00:00:00+00:00,2427
mean,0,2024-08-19 00:00:00+00:00,2497
mean,0,2024-08-20 00:00:00+00:00,2481
mean,0,2024-08-21 00:00:00+00:00,2518
mean,0,2024-08-22 00:00:00+00:00,2653
mean,0,2024-08-23 00:00:00+00:00,2720
mean,0,2024-08-24 00:00:00+00:00,2819
mean,0,2024-08-25 00:00:00+00:00,2954
mean,0,2024-08-26 00:00:00+00:00,3071
mean,0,2024-08-27 00:00:00+00:00,2406
mean,0,2024-08-28 00:00:00+00:00,2347
mean,0,2024-08-29 00:00:00+00:00,2431
mean,0,2024-08-30 00:00:00+00:00,2496
mean,0,2024-08-31 00:00:00+00:00,2559
mean,0,2024-08-31 12:03:40.542400+00:00,2605
