result,table,_time,moisture
mean,0,2024-08-01 16:00:00+00:00,2326.0
mean,0,2024-08-01 18:00:00+00:00,2331.0
mean,0,2024-08-01 20:00:00+00:00,2327.0
mean,0,2024-08-01 22:00:00+00:00,2438.0
mean,0,2024-08-02 00:00:00+00:00,2453.0
mean,0,2024-08-02 02:00:00+00:00,2365.0
mean,0,2024-08-02 04:00:00+00:00,2353.0
mean,0,2024-08-02 06:00:00+00:00,2359.0
mean,0,2024-08-02 08:00:00+00:00,2400.0
mean,0,2024-08-02 10:00:00+00:00,2356.0
mean,0,2024-08-02 12:00:00+00:00,2358.0
mean,0,2024-08-02 14:00:00+00:00,2368.0
mean,0,2024-08-02 16:00:00+00:00,2355.0
mean,0,2024-08-02 18:00:00+00:00,2397.0
mean,0,2024-08-02 20:00:00+00:00,2404.0
mean,0,2024-08-02 22:00:00+00:00,2437.0
mean,0,2024-08-03 00:00:00+00:00,2419.0
mean,0,2024-08-03 02:00:00+00:00,2422.0
mean,0,2024-08-03 04:00:00+00:00,2439.0
mean,0,2024-08-03 06:00:00+00:00,2416.0
mean,0,2024-08-03 08:00:00+00:00,2434.0
mean,0,2024-08-03 10:00:00+00:00,2446.0
mean,0,2024-08-03 12:00:00+00:00,2475.0
mean,0,2024-08-03 14:00:00+00:00,2477.0
mean,0,2024-08-03 16:00:00+00:00,2471.0
mean,0,2024-08-03 18:00:00+00:00,2482.0
mean,0,2024-08-03 20:00:00+00:00,2495.0
mean,0,2024-08-03 22:00:00+00:00,2493.0
mean,0,2024-08-04 00:00:00+00:00,2583.0
mean,0,2024-08-04 02:00:00+00:00,2512.0
mean,0,2024-08-04 04:00:00+00:00,2512.0
mean,0,2024-08-04 06:00:00+00:00,2535.0
mean,0,2024-08-04 08:00:00+00:00,2521.0
mean,0,2024-08-04 10:00:00+00:00,2581.0
mean,0,2024-08-04 12:00:00+00:00,2586.0
mean,0,2024-08-04 14:00:00+00:00,2542.0
mean,0,2024-08-04 16:00:00+00:00,2549.0
mean,0,2024-08-04 18:00:00+00:00,2557.0
mean,0,2024-08-04 20:00:00+00:00,2559.0
mean,0,2024-08-04 22:00:00+00:00,2578.0
mean,0,2024-08-05 00:00:00+00:00,2559.0
mean,0,2024-08-05 02:00:00+00:00,2559.0
mean,0,2024-08-05 04:00:00+00:00,2582.0
mean,0,2024-08-05 06:00:00+00:00,2601.0
mean,0,2024-08-05 08:00:00+00:00,2593.0
mean,0,2024-08-05 10:00:00+00:00,2880.0
mean,0,2024-08-05 12:00:00+00:00,2559.0
mean,0,2024-08-05 14:00:00+00:00,2585.0
mean,0,2024-08-05 16:00:00+00:00,2589.0
mean,0,2024-08-05 18:00:00+00:00,2622.0
mean,0,2024-08-05 20:00:00+00:00,2607.0
mean,0,2024-08-05 22:00:00+00:00,2609.0
mean,0,2024-08-06 00:00:00+00:00,2620.0
mean,0,2024-08-06 02:00:00+00:00,2610.0
mean,0,2024-08-06 04:00:00+00:00,2663.0
mean,0,2024-08-06 06:00:00+00:00,2627.0
mean,0,2024-08-06 08:00:00+00:00,2632.0
mean,0,2024-08-06 10:00:00+00:00,2150.0
mean,0,2024-08-06 12:00:00+00:00,2070.0
mean,0,2024-08-06 14:00:00+00:00,2028.0
mean,0,2024-08-06 16:00:00+00:00,2024.0
mean,0,2024-08-06 18:00:00+00:00,2018.0
mean,0,2024-08-06 20:00:00+00:00,2046.0
mean,0,2024-08-06 22:00:00+00:00,2047.0
mean,0,2024-08-07 00:00:00+00:00,2064.0
mean,0,2024-08-07 02:00:00+00:00,2099.0
mean,0,2024-08-07 04:00:00+00:00,2073.0
mean,0,2024-08-07 06:00:00+00:00,2074.0
mean,0,2024-08-07 08:00:00+00:00,2093.0
mean,0,2024-08-07 10:00:00+00:00,2095.0
mean,0,2024-08-07 12:00:00+00:00,2112.0
mean,0,2024-08-07 14:00:00+00:00,2128.0
mean,0,2024-08-07 16:00:00+00:00,2133.0
mean,0,2024-08-07 18:00:00+00:00,2137.0
mean,0,2024-08-07 20:00:00+00:00,2153.0
mean,0,2024-08-07 22:00:00+00:00,2165.0
mean,0,2024-08-08 00:00:00+00:00,2159.0
mean,0,2024-08-08 02:00:00+00:00,2193.0
mean,0,2024-08-08 04:00:00+00:00,2181.0
mean,0,2024-08-08 06:00:00+00:00,2177.0
mean,0,2024-08-08 08:00:00+00:00,2221.0
mean,0,2024-08-08 10:00:00+00:00,2190.0
mean,0,2024-08-08 12:00:00+00:00,2210.0
mean,0,2024-08-08 14:00:00+00:00,2225.0
mean,0,2024-08-08 16:00:00+00:00,2225.0
mean,0,2024-08-08 18:00:00+00:00,2257.0
mean,0,2024-08-08 20:00:00+00:00,2290.0
mean,0,2024-08-08 22:00:00+00:00,2289.0
mean,0,2024-08-09 00:00:00+00:00,2304.0
mean,0,2024-08-09 02:00:00+00:00,2305.0
mean,0,2024-08-09 04:00:00+00:00,2327.0
mean,0,2024-08-09 06:00:00+00:00,2351.0
mean,0,2024-08-09 08:00:00+00:00,2352.0
mean,0,2024-08-09 10:00:00+00:00,2357.0
mean,0,2024-08-09 12:00:00+00:00,2375.0
mean,0,2024-08-09 14:00:00+00:00,2397.0
mean,0,2024-08-09 16:00:00+00:00,2390.0
mean,0,2024-08-09 18:00:00+00:00,2426.0
mean,0,2024-08-09 20:00:00+00:00,2435.0
mean,0,2024-08-09 22:00:00+00:00,2459.0
mean,0,2024-08-10 00:00:00+00:00,2525.0
mean,0,2024-08-10 02:00:00+00:00,2530.0
mean,0,2024-08-10 04:00:00+00:00,2494.0
mean,0,2024-08-10 06:00:00+00:00,2525.0
mean,0,2024-08-10 08:00:00+00:00,2503.0
mean,0,2024-08-10 10:00:00+00:00,2509.0
mean,0,2024-08-10 12:00:00+00:00,2513.0
mean,0,2024-08-10 14:00:00+00:00,2525.0
mean,0,2024-08-10 16:00:00+00:00,2559.0
mean,0,2024-08-10 18:00:00+00:00,2584.0
mean,0,2024-08-10 20:00:00+00:00,2559.0
mean,0,2024-08-10 22:00:00+00:00,2583.0
mean,0,2024-08-11 00:00:00+00:00,2559.0
mean,0,2024-08-11 02:00:00+00:00,2610.0
mean,0,2024-08-11 04:00:00+00:00,2653.0
mean,0,2024-08-11 06:00:00+00:00,2609.0
mean,0,2024-08-11 08:00:00+00:00,2624.0
mean,0,2024-08-11 10:00:00+00:00,2620.0
mean,0,2024-08-11 12:00:00+00:00,2623.0
mean,0,2024-08-11 14:00:00+00:00,2640.0
mean,0,2024-08-11 16:00:00+00:00,2633.0
mean,0,2024-08-11 18:00:00+00:00,2673.0
mean,0,2024-08-11 20:00:00+00:00,2655.0
mean,0,2024-08-11 22:00:00+00:00,2677.0
mean,0,2024-08-12 00:00:00+00:00,2681.0
mean,0,2024-08-12 02:00:00+00:00,2682.0
mean,0,2024-08-12 04:00:00+00:00,2692.0
mean,0,2024-08-12 06:00:00+00:00,2697.0
mean,0,2024-08-12 08:00:00+00:00,2807.0
mean,0,2024-08-12 10:00:00+00:00,2789.0
mean,0,2024-08-12 12:00:00+00:00,2083.0
mean,0,2024-08-12 14:00:00+00:00,2133.0
mean,0,2024-08-12 16:00:00+00:00,2066.0
mean,0,2024-08-12 18:00:00+00:00,2166.0
mean,0,2024-08-12 20:00:00+00:00,2158.0
mean,0,2024-08-12 22:00:00+00:00,2039.0
mean,0,2024-08-13 00:00:00+00:00,2063.0
mean,0,2024-08-13 02:00:00+00:00,2061.0
mean,0,2024-08-13 04:00:00+00:00,2078.0
mean,0,2024-08-13 06:00:00+00:00,2175.0
mean,0,2024-08-13 08:00:00+00:00,2099.0
mean,0,2024-08-13 10:00:00+00:00,2112.0
mean,0,2024-08-13 12:00:00+00:00,2096.0
mean,0,2024-08-13 14:00:00+00:00,2109.0
mean,0,2024-08-13 16:00:00+00:00,2086.0
mean,0,2024-08-13 18:00:00+00:00,2096.0
mean,0,2024-08-13 20:00:00+00:00,2119.0
mean,0,2024-08-13 22:00:00+00:00,2118.0
mean,0,2024-08-14 00:00:00+00:00,2169.0
mean,0,2024-08-14 02:00:00+00:00,2163.0
mean,0,2024-08-14 04:00:00+00:00,2135.0
mean,0,2024-08-14 06:00:00+00:00,2236.0
mean,0,2024-08-14 08:00:00+00:00,2161.0
mean,0,2024-08-14 10:00:00+00:00,2146.0
mean,0,2024-08-14 12:00:00+00:00,2158.0
mean,0,2024-08-14 14:00:00+00:00,2189.0
mean,0,2024-08-14 16:00:00+00:00,2173.0
mean,0,2024-08-14 18:00:00+00:00,2186.0
mean,0,2024-08-14 20:00:00+00:00,2192.0
mean,0,2024-08-14 22:00:00+00:00,2194.0
mean,0,2024-08-15 00:00:00+00:00,2251.0
mean,0,2024-08-15 02:00:00+00:00,2203.0
mean,0,2024-08-15 04:00:00+00:00,2260.0
mean,0,2024-08-15 06:00:00+00:00,2213.0
mean,0,2024-08-15 08:00:00+00:00,2218.0
mean,0,2024-08-15 10:00:00+00:00,2226.0
mean,0,2024-08-15 12:00:00+00:00,2217.0
mean,0,2024-08-15 14:00:00+00:00,2288.0
mean,0,2024-08-15 16:00:00+00:00,2303.0
mean,0,2024-08-15 18:00:00+00:00,2292.0
mean,0,2024-08-15 20:00:00+00:00,2285.0
mean,0,2024-08-15 22:00:00+00:00,2259.0
mean,0,2024-08-16 00:00:00+00:00,2278.0
mean,0,2024-08-16 02:00:00+00:00,2287.0
mean,0,2024-08-16 04:00:00+00:00,2283.0
mean,0,2024-08-16 06:00:00+00:00,2271.0
mean,0,2024-06-19 06:00:00+00:00,2294.0
mean,0,2024-06-19 08:00:00+00:00,2304.0
mean,0,2024-06-19 10:00:00+00:00,2319.0
mean,0,2024-06-19 12:00:00+00:00,2335.0
mean,0,2024-06-19 14:00:00+00:00,2339.0
mean,0,2024-06-19 16:00:00+00:00,2381.0
mean,0,2024-06-19 18:00:00+00:00,2394.0
mean,0,2024-06-19 20:00:00+00:00,2399.0
mean,0,2024-06-19 22:00:00+00:00,2480.0
mean,0,2024-06-20 00:00:00+00:00,2406.0
mean,0,2024-06-20 02:00:00+00:00,2419.0
mean,0,2024-06-20 04:00:00+00:00,2423.0
mean,0,2024-06-20 06:00:00+00:00,2481.0
mean,0,2024-06-20 08:00:00+00:00,2436.0
mean,0,2024-06-20 10:00:00+00:00,2423.0
mean,0,2024-06-20 12:00:00+00:00,2430.0
mean,0,2024-06-20 14:00:00+00:00,2447.0
mean,0,2024-06-20 16:00:00+00:00,2451.0
mean,0,2024-06-20 18:00:00+00:00,2459.0
mean,0,2024-06-20 20:00:00+00:00,2474.0
mean,0,2024-06-20 22:00:00+00:00,2480.0
mean,0,2024-06-21 00:00:00+00:00,2517.0
mean,0,2024-06-21 02:00:00+00:00,2496.0
mean,0,2024-06-21 04:00:00+00:00,2506.0
mean,0,2024-06-21 06:00:00+00:00,2496.0
mean,0,2024-06-21 08:00:00+00:00,2526.0
mean,0,2024-06-21 10:00:00+00:00,2512.0
mean,0,2024-06-21 12:00:00+00:00,2554.0
mean,0,2024-06-21 14:00:00+00:00,2559.0
mean,0,2024-06-21 16:00:00+00:00,2591.0
mean,0,2024-06-21 18:00:00+00:00,1954.0
mean,0,2024-06-21 20:00:00+00:00,1957.0
mean,0,2024-06-21 22:00:00+00:00,1974.0
mean,0,2024-06-22 00:00:00+00:00,1970.0
mean,0,2024-06-22 02:00:00+00:00,1972.0
mean,0,2024-06-22 04:00:00+00:00,1961.0
mean,0,2024-06-22 06:00:00+00:00,1988.0
mean,0,2024-06-22 08:00:00+00:00,1971.0
mean,0,2024-06-22 10:00:00+00:00,1945.0
mean,0,2024-06-22 12:00:00+00:00,1983.0
mean,0,2024-06-22 14:00:00+00:00,1965.0
mean,0,2024-06-22 16:00:00+00:00,1988.0
mean,0,2024-06-22 18:00:00+00:00,2032.0
mean,0,2024-06-22 20:00:00+00:00,1969.0
mean,0,2024-06-22 22:00:00+00:00,1971.0
mean,0,2024-06-23 00:00:00+00:00,1987.0
mean,0,2024-06-23 02:00:00+00:00,1952.0
mean,0,2024-06-23 04:00:00+00:00,1968.0
mean,0,2024-06-23 06:00:00+00:00,1962.0
mean,0,2024-06-23 08:00:00+00:00,1951.0
mean,0,2024-06-23 10:00:00+00:00,1955.0
mean,0,2024-06-23 12:00:00+00:00,1954.0
mean,0,2024-06-23 14:00:00+00:00,1964.0
mean,0,2024-06-23 16:00:00+00:00,2003.0
mean,0,2024-06-23 18:00:00+00:00,1941.0
mean,0,2024-06-23 20:00:00+00:00,1951.0
mean,0,2024-06-23 22:00:00+00:00,1966.0
mean,0,2024-06-24 00:00:00+00:00,1951.0
mean,0,2024-06-24 02:00:00+00:00,1968.0
mean,0,2024-06-24 04:00:00+00:00,1965.0
mean,0,2024-06-24 06:00:00+00:00,1967.0
mean,0,2024-06-24 08:00:00+00:00,2098.0
mean,0,2024-06-24 10:00:00+00:00,2035.0
mean,0,2024-06-24 12:00:00+00:00,2061.0
mean,0,2024-06-24 14:00:00+00:00,1991.0
mean,0,2024-06-24 16:00:00+00:00,1987.0
mean,0,2024-06-24 18:00:00+00:00,2015.0
mean,0,2024-06-24 20:00:00+00:00,2016.0
mean,0,2024-06-24 22:00:00+00:00,2013.0
mean,0,2024-06-25 00:00:00+00:00,2061.0
mean,0,2024-06-25 02:00:00+00:00,2037.0
mean,0,2024-06-25 04:00:00+00:00,2014.0
mean,0,2024-06-25 06:00:00+00:00,2020.0
mean,0,2024-06-25 08:00:00+00:00,2032.0
mean,0,2024-06-25 10:00:00+00:00,2037.0
mean,0,2024-06-25 12:00:00+00:00,2097.0
mean,0,2024-06-25 14:00:00+00:00,2058.0
mean,0,2024-06-25 16:00:00+00:00,2064.0
mean,0,2024-06-25 18:00:00+00:00,2083.0
mean,0,2024-06-25 20:00:00+00:00,2094.0
mean,0,2024-06-25 22:00:00+00:00,2128.0
mean,0,2024-06-26 00:00:00+00:00,2105.0
mean,0,2024-06-26 02:00:00+00:00,2139.0
mean,0,2024-06-26 04:00:00+00:00,2112.0
mean,0,2024-06-26 06:00:00+00:00,2115.0
mean,0,2024-06-26 08:00:00+00:00,2243.0
mean,0,2024-06-26 10:00:00+00:00,2160.0
mean,0,2024-06-26 12:00:00+00:00,2115.0
mean,0,2024-06-26 14:00:00+00:00,2123.0
mean,0,2024-06-26 16:00:00+00:00,2145.0
mean,0,2024-06-26 18:00:00+00:00,2147.0
mean,0,2024-06-26 20:00:00+00:00,2160.0
mean,0,2024-06-26 22:00:00+00:00,2151.0
mean,0,2024-06-27 00:00:00+00:00,2153.0
mean,0,2024-06-27 02:00:00+00:00,2172.0
mean,0,2024-06-27 04:00:00+00:00,2160.0
mean,0,2024-06-27 06:00:00+00:00,2162.0
mean,0,2024-06-27 08:00:00+00:00,2166.0
mean,0,2024-06-27 10:00:00+00:00,2183.0
mean,0,2024-06-27 12:00:00+00:00,2182.0
mean,0,2024-06-27 14:00:00+00:00,2192.0
mean,0,2024-06-27 16:00:00+00:00,2197.0
mean,0,2024-06-27 18:00:00+00:00,2224.0
mean,0,2024-06-27 20:00:00+00:00,2224.0
mean,0,2024-06-27 22:00:00+00:00,2229.0
mean,0,2024-06-28 00:00:00+00:00,2211.0
mean,0,2024-06-28 02:00:00+00:00,2240.0
mean,0,2024-06-28 04:00:00+00:00,2249.0
mean,0,2024-06-28 06:00:00+00:00,2240.0
mean,0,2024-06-28 08:00:00+00:00,2256.0
mean,0,2024-06-28 10:00:00+00:00,2257.0
mean,0,2024-06-28 12:00:00+00:00,2286.0
mean,0,2024-06-28 14:00:00+00:00,2281.0
mean,0,2024-06-28 16:00:00+00:00,2299.0
mean,0,2024-06-28 18:00:00+00:00,2319.0
mean,0,2024-06-28 20:00:00+00:00,2327.0
mean,0,2024-06-28 22:00:00+00:00,2341.0
mean,0,2024-06-29 00:00:00+00:00,2346.0
mean,0,2024-06-29 02:00:00+00:00,2349.0
mean,0,2024-06-29 04:00:00+00:00,2384.0
mean,0,2024-06-29 06:00:00+00:00,2368.0
mean,0,2024-06-29 08:00:00+00:00,2400.0
mean,0,2024-06-29 10:00:00+00:00,2387.0
mean,0,2024-06-29 12:00:00+00:00,2393.0
mean,0,2024-06-29 14:00:00+00:00,2405.0
mean,0,2024-06-29 16:00:00+00:00,2416.0
mean,0,2024-06-29 18:00:00+00:00,2418.0
mean,0,2024-06-29 20:00:00+00:00,2452.0
mean,0,2024-06-29 22:00:00+00:00,2434.0
mean,0,2024-06-30 00:00:00+00:00,2435.0
mean,0,2024-06-30 02:00:00+00:00,2455.0
mean,0,2024-06-30 04:00:00+00:00,2441.0
mean,0,2024-06-30 06:00:00+00:00,2465.0
mean,0,2024-06-30 08:00:00+00:00,2465.0
mean,0,2024-06-30 10:00:00+00:00,2468.0
mean,0,2024-06-30 12:00:00+00:00,2479.0
mean,0,2024-06-30 14:00:00+00:00,2480.0
mean,0,2024-06-30 16:00:00+00:00,2506.0
mean,0,2024-06-30 18:00:00+00:00,2486.0
mean,0,2024-06-30 20:00:00+00:00,2499.0
mean,0,2024-06-30 22:00:00+00:00,2496.0
mean,0,2024-07-01 00:00:00+00:00,2503.0
mean,0,2024-07-01 02:00:00+00:00,2509.0
mean,0,2024-07-01 04:00:00+00:00,2517.0
mean,0,2024-07-01 06:00:00+00:00,2511.0
mean,0,2024-07-01 08:00:00+00:00,2334.0
mean,0,2024-07-01 10:00:00+00:00,2531.0
mean,0,2024-07-01 12:00:00+00:00,2543.0
mean,0,2024-07-01 14:00:00+00:00,2559.0
mean,0,2024-07-01 16:00:00+00:00,2557.0
mean,0,2024-07-01 18:00:00+00:00,2559.0
mean,0,2024-07-01 20:00:00+00:00,2559.0
mean,0,2024-07-01 22:00:00+00:00,2597.0
mean,0,2024-07-02 00:00:00+00:00,2581.0
mean,0,2024-07-02 02:00:00+00:00,2590.0
mean,0,2024-07-02 04:00:00+00:00,2587.0
mean,0,2024-07-02 06:00:00+00:00,2590.0
mean,0,2024-07-02 08:00:00+00:00,2215.0
mean,0,2024-07-02 10:00:00+00:00,2099.0
mean,0,2024-07-02 12:00:00+00:00,2090.0
mean,0,2024-07-02 14:00:00+00:00,2082.0
mean,0,2024-07-02 16:00:00+00:00,2062.0
mean,0,2024-07-02 18:00:00+00:00,2033.0
mean,0,2024-07-02 20:00:00+00:00,2070.0
mean,0,2024-07-02 22:00:00+00:00,2032.0
mean,0,2024-07-03 00:00:00+00:00,2029.0
mean,0,2024-07-03 02:00:00+00:00,2031.0
mean,0,2024-07-03 04:00:00+00:00,2028.0
mean,0,2024-07-03 06:00:00+00:00,2035.0
mean,0,2024-07-03 08:00:00+00:00,2031.0
mean,0,2024-07-03 10:00:00+00:00,2032.0
mean,0,2024-07-03 12:00:00+00:00,2033.0
mean,0,2024-07-03 14:00:00+00:00,2031.0
mean,0,2024-07-03 16:00:00+00:00,2034.0
mean,0,2024-07-03 18:00:00+00:00,2060.0
mean,0,2024-07-03 20:00:00+00:00,
mean,0,2024-07-03 22:00:00+00:00,
mean,0,2024-07-04 00:00:00+00:00,
mean,0,2024-07-04 02:00:00+00:00,
mean,0,2024-07-04 04:00:00+00:00,
mean,0,2024-07-04 06:00:00+00:00,
mean,0,2024-07-04 08:00:00+00:00,2103.0
mean,0,2024-07-04 10:00:00+00:00,2082.0
mean,0,2024-07-04 12:00:00+00:00,2077.0
mean,0,2024-07-04 14:00:00+00:00,2077.0
mean,0,2024-07-04 16:00:00+00:00,2111.0
mean,0,2024-07-04 18:00:00+00:00,2112.0
mean,0,2024-07-04 20:00:00+00:00,2129.0
mean,0,2024-07-04 22:00:00+00:00,2128.0
mean,0,2024-07-05 00:00:00+00:00,2119.0
mean,0,2024-07-05 02:00:00+00:00,2138.0
mean,0,2024-07-05 04:00:00+00:00,2187.0
mean,0,2024-07-05 06:00:00+00:00,2129.0
mean,0,2024-07-05 08:00:00+00:00,2141.0
mean,0,2024-07-05 10:00:00+00:00,2155.0
mean,0,2024-07-05 12:00:00+00:00,2142.0
mean,0,2024-07-05 14:00:00+00:00,
mean,0,2024-07-05 16:00:00+00:00,
mean,0,2024-07-05 18:00:00+00:00,
mean,0,2024-07-05 20:00:00+00:00,
mean,0,2024-07-05 22:00:00+00:00,
mean,0,2024-07-06 00:00:00+00:00,
mean,0,2024-07-06 02:00:00+00:00,
mean,0,2024-07-06 04:00:00+00:00,
mean,0,2024-07-06 06:00:00+00:00,
mean,0,2024-07-06 08:00:00+00:00,
mean,0,2024-07-06 10:00:00+00:00,
mean,0,2024-07-06 12:00:00+00:00,
mean,0,2024-07-06 14:00:00+00:00,
mean,0,2024-07-06 16:00:00+00:00,
mean,0,2024-07-06 18:00:00+00:00,
mean,0,2024-07-06 20:00:00+00:00,
mean,0,2024-07-06 22:00:00+00:00,
mean,0,2024-07-07 00:00:00+00:00,
mean,0,2024-07-07 02:00:00+00:00,
mean,0,2024-07-07 04:00:00+00:00,
mean,0,2024-07-07 06:00:00+00:00,
mean,0,2024-07-07 08:00:00+00:00,
mean,0,2024-07-07 10:00:00+00:00,
mean,0,2024-07-07 12:00:00+00:00,
mean,0,2024-07-07 14:00:00+00:00,
mean,0,2024-07-07 16:00:00+00:00,
mean,0,2024-07-07 18:00:00+00:00,
mean,0,2024-07-07 20:00:00+00:00,
mean,0,2024-07-07 22:00:00+00:00,
mean,0,2024-07-08 00:00:00+00:00,
mean,0,2024-07-08 02:00:00+00:00,
mean,0,2024-07-08 04:00:00+00:00,
mean,0,2024-07-08 06:00:00+00:00,
mean,0,2024-07-08 08:00:00+00:00,2448.0
mean,0,2024-07-08 10:00:00+00:00,2418.0
mean,0,2024-07-08 12:00:00+00:00,2441.0
mean,0,2024-07-08 14:00:00+00:00,2437.0
mean,0,2024-07-08 16:00:00+00:00,2418.0
mean,0,2024-07-08 18:00:00+00:00,2403.0
mean,0,2024-07-08 20:00:00+00:00,2401.0
mean,0,2024-07-08 22:00:00+00:00,2410.0
mean,0,2024-07-09 00:00:00+00:00,2432.0
mean,0,2024-07-09 02:00:00+00:00,2423.0
mean,0,2024-07-09 04:00:00+00:00,2422.0
mean,0,2024-07-09 06:00:00+00:00,2432.0
mean,0,2024-07-09 08:00:00+00:00,2438.0
mean,0,2024-07-09 10:00:00+00:00,2437.0
mean,0,2024-07-09 12:00:00+00:00,2448.0
mean,0,2024-07-09 14:00:00+00:00,2457.0
mean,0,2024-07-09 16:00:00+00:00,2458.0
mean,0,2024-07-09 18:00:00+00:00,2480.0
mean,0,2024-07-09 20:00:00+00:00,2479.0
mean,0,2024-07-09 22:00:00+00:00,2522.0
mean,0,2024-07-10 00:00:00+00:00,2497.0
mean,0,2024-07-10 02:00:00+00:00,2503.0
mean,0,2024-07-10 04:00:00+00:00,2509.0
mean,0,2024-07-10 06:00:00+00:00,2499.0
mean,0,2024-07-10 08:00:00+00:00,2518.0
mean,0,2024-07-10 10:00:00+00:00,2527.0
mean,0,2024-07-10 12:00:00+00:00,2510.0
mean,0,2024-07-10 14:00:00+00:00,2537.0
mean,0,2024-07-10 16:00:00+00:00,2541.0
mean,0,2024-07-10 18:00:00+00:00,2531.0
mean,0,2024-07-10 20:00:00+00:00,2545.0
mean,0,2024-07-10 22:00:00+00:00,2550.0
mean,0,2024-07-11 00:00:00+00:00,2539.0
mean,0,2024-07-11 02:00:00+00:00,2559.0
mean,0,2024-07-11 04:00:00+00:00,2559.0
mean,0,2024-07-11 06:00:00+00:00,2559.0
mean,0,2024-07-11 08:00:00+00:00,2586.0
mean,0,2024-07-11 10:00:00+00:00,2559.0
mean,0,2024-07-11 12:00:00+00:00,2583.0
mean,0,2024-07-11 14:00:00+00:00,2587.0
mean,0,2024-07-11 16:00:00+00:00,2603.0
mean,0,2024-07-11 18:00:00+00:00,2620.0
mean,0,2024-07-11 20:00:00+00:00,2614.0
mean,0,2024-07-11 22:00:00+00:00,2613.0
mean,0,2024-07-12 00:00:00+00:00,2608.0
mean,0,2024-07-12 02:00:00+00:00,2614.0
mean,0,2024-07-12 04:00:00+00:00,2610.0
mean,0,2024-07-12 06:00:00+00:00,2629.0
mean,0,2024-07-12 08:00:00+00:00,2634.0
mean,0,2024-07-12 10:00:00+00:00,2635.0
mean,0,2024-07-12 12:00:00+00:00,2645.0
mean,0,2024-07-12 14:00:00+00:00,2639.0
mean,0,2024-07-12 16:00:00+00:00,2649.0
mean,0,2024-07-12 18:00:00+00:00,2655.0
mean,0,2024-07-12 20:00:00+00:00,2661.0
mean,0,2024-07-12 22:00:00+00:00,2665.0
mean,0,2024-07-13 00:00:00+00:00,2667.0
mean,0,2024-07-13 02:00:00+00:00,2672.0
mean,0,2024-07-13 04:00:00+00:00,2672.0
mean,0,2024-07-13 06:00:00+00:00,2692.0
mean,0,2024-07-13 08:00:00+00:00,2683.0
mean,0,2024-07-13 10:00:00+00:00,2700.0
mean,0,2024-07-13 12:00:00+00:00,2710.0
mean,0,2024-07-13 14:00:00+00:00,2704.0
mean,0,2024-07-13 16:00:00+00:00,2718.0
mean,0,2024-07-13 18:00:00+00:00,2725.0
mean,0,2024-07-13 20:00:00+00:00,2726.0
mean,0,2024-07-13 22:00:00+00:00,2768.0
mean,0,2024-07-14 00:00:00+00:00,2736.0
mean,0,2024-07-14 02:00:00+00:00,2742.0
mean,0,2024-07-14 04:00:00+00:00,2747.0
mean,0,2024-07-14 06:00:00+00:00,2753.0
mean,0,2024-07-14 08:00:00+00:00,2768.0
mean,0,2024-07-14 10:00:00+00:00,2766.0
mean,0,2024-07-14 12:00:00+00:00,2789.0
mean,0,2024-07-14 14:00:00+00:00,2796.0
mean,0,2024-07-14 16:00:00+00:00,2797.0
mean,0,2024-07-14 18:00:00+00:00,2799.0
mean,0,2024-07-14 20:00:00+00:00,2810.0
mean,0,2024-07-14 22:00:00+00:00,2816.0
mean,0,2024-07-15 00:00:00+00:00,2829.0
mean,0,2024-07-15 02:00:00+00:00,2832.0
mean,0,2024-07-15 04:00:00+00:00,2842.0
mean,0,2024-07-15 06:00:00+00:00,2857.0
mean,0,2024-07-15 08:00:00+00:00,2867.0
mean,0,2024-07-15 10:00:00+00:00,2880.0
mean,0,2024-07-15 12:00:00+00:00,2892.0
mean,0,2024-07-15 14:00:00+00:00,2913.0
mean,0,2024-07-15 16:00:00+00:00,2928.0
mean,0,2024-07-15 18:00:00+00:00,2948.0
mean,0,2024-07-15 20:00:00+00:00,2944.0
mean,0,2024-07-15 22:00:00+00:00,2960.0
mean,0,2024-07-16 00:00:00+00:00,2961.0
mean,0,2024-07-16 02:00:00+00:00,2965.0
mean,0,2024-07-16 04:00:00+00:00,2990.0
mean,0,2024-07-16 06:00:00+00:00,2990.0
mean,0,2024-07-16 08:00:00+00:00,2151.0
mean,0,2024-07-16 10:00:00+00:00,2165.0
mean,0,2024-07-16 12:00:00+00:00,2157.0
mean,0,2024-07-16 14:00:00+00:00,2128.0
mean,0,2024-07-16 16:00:00+00:00,2126.0
mean,0,2024-07-16 18:00:00+00:00,2112.0
mean,0,2024-07-16 20:00:00+00:00,2123.0
mean,0,2024-07-16 22:00:00+00:00,2128.0
mean,0,2024-07-17 00:00:00+00:00,2134.0
mean,0,2024-07-17 02:00:00+00:00,2157.0
mean,0,2024-07-17 04:00:00+00:00,2135.0
mean,0,2024-07-17 06:00:00+00:00,2159.0
mean,0,2024-07-17 08:00:00+00:00,2165.0
mean,0,2024-07-17 10:00:00+00:00,2165.0
mean,0,2024-07-17 12:00:00+00:00,2209.0
mean,0,2024-07-17 14:00:00+00:00,2191.0
mean,0,2024-07-17 16:00:00+00:00,2197.0
mean,0,2024-07-17 18:00:00+00:00,2209.0
mean,0,2024-07-17 20:00:00+00:00,2237.0
mean,0,2024-07-17 22:00:00+00:00,2241.0
mean,0,2024-07-18 00:00:00+00:00,2241.0
mean,0,2024-07-18 02:00:00+00:00,2267.0
