result,table,_time,moisture
mean,0,2024-07-29 06:00:00+00:00,2617.0
mean,0,2024-07-29 09:00:00+00:00,2001.0
mean,0,2024-07-29 12:00:00+00:00,1984.0
mean,0,2024-07-29 15:00:00+00:00,2001.0
mean,0,2024-07-29 18:00:00+00:00,1978.0
mean,0,2024-07-29 21:00:00+00:00,2003.0
mean,0,2024-07-30 00:00:00+00:00,1971.0
mean,0,2024-07-30 03:00:00+00:00,1984.0
mean,0,2024-07-30 06:00:00+00:00,2012.0
mean,0,2024-07-30 09:00:00+00:00,1998.0
mean,0,2024-07-30 12:00:00+00:00,2015.0
mean,0,2024-07-30 15:00:00+00:00,2029.0
mean,0,2024-07-30 18:00:00+00:00,2039.0
mean,0,2024-07-30 21:00:00+00:00,2078.0
mean,0,2024-07-31 00:00:00+00:00,2071.0
mean,0,2024-07-31 03:00:00+00:00,2089.0
mean,0,2024-07-31 06:00:00+00:00,2091.0
mean,0,2024-07-31 09:00:00+00:00,2103.0
mean,0,2024-07-31 12:00:00+00:00,2238.0
mean,0,2024-07-31 15:00:00+00:00,2132.0
mean,0,2024-07-31 18:00:00+00:00,2141.0
mean,0,2024-07-31 21:00:00+00:00,2148.0
mean,0,2024-08-01 00:00:00+00:00,2151.0
mean,0,2024-08-01 03:00:00+00:00,2170.0
mean,0,2024-08-01 06:00:00+00:00,2179.0
mean,0,2024-08-01 09:00:00+00:00,2182.0
mean,0,2024-08-01 12:00:00+00:00,2196.0
mean,0,2024-08-01 15:00:00+00:00,2332.0
mean,0,2024-08-01 18:00:00+00:00,2331.0
mean,0,2024-08-01 21:00:00+00:00,2342.0
mean,0,2024-08-02 00:00:00+00:00,2453.0
mean,0,2024-08-02 03:00:00+00:00,2346.0
mean,0,2024-08-02 06:00:00+00:00,2359.0
mean,0,2024-08-02 09:00:00+00:00,2423.0
mean,0,2024-08-02 12:00:00+00:00,2358.0
mean,0,2024-08-02 15:00:00+00:00,2375.0
mean,0,2024-08-02 18:00:00+00:00,2397.0
mean,0,2024-08-02 21:00:00+00:00,2416.0
mean,0,2024-08-03 00:00:00+00:00,2419.0
mean,0,2024-08-03 03:00:00+00:00,2429.0
mean,0,2024-08-03 06:00:00+00:00,2416.0
mean,0,2024-08-03 09:00:00+00:00,2477.0
mean,0,2024-08-03 12:00:00+00:00,2475.0
mean,0,2024-08-03 15:00:00+00:00,2503.0
mean,0,2024-08-03 18:00:00+00:00,2482.0
mean,0,2024-08-03 21:00:00+00:00,2496.0
mean,0,2024-08-04 00:00:00+00:00,2583.0
mean,0,2024-08-04 03:00:00+00:00,2515.0
mean,0,2024-08-04 06:00:00+00:00,2535.0
mean,0,2024-08-04 09:00:00+00:00,2528.0
mean,0,2024-08-04 12:00:00+00:00,2586.0
mean,0,2024-08-04 15:00:00+00:00,2546.0
mean,0,2024-08-04 18:00:00+00:00,2557.0
mean,0,2024-08-04 21:00:00+00:00,2555.0
mean,0,2024-08-05 00:00:00+00:00,2559.0
mean,0,2024-08-05 03:00:00+00:00,2583.0
mean,0,2024-08-05 06:00:00+00:00,2601.0
mean,0,2024-08-05 09:00:00+00:00,2731.0
mean,0,2024-08-05 12:00:00+00:00,2559.0
mean,0,2024-08-05 15:00:00+00:00,2579.0
mean,0,2024-08-05 18:00:00+00:00,2622.0
mean,0,2024-08-05 21:00:00+00:00,2626.0
mean,0,2024-08-06 00:00:00+00:00,2620.0
mean,0,2024-08-06 03:00:00+00:00,2621.0
mean,0,2024-08-06 06:00:00+00:00,2627.0
mean,0,2024-08-06 09:00:00+00:00,2666.0
mean,0,2024-08-06 12:00:00+00:00,2070.0
mean,0,2024-08-06 15:00:00+00:00,2016.0
mean,0,2024-08-06 18:00:00+00:00,2018.0
mean,0,2024-08-06 21:00:00+00:00,2042.0
mean,0,2024-08-07 00:00:00+00:00,2064.0
mean,0,2024-08-07 03:00:00+00:00,2078.0
mean,0,2024-08-07 06:00:00+00:00,2074.0
mean,0,2024-08-07 09:00:00+00:00,2094.0
mean,0,2024-08-07 12:00:00+00:00,2112.0
mean,0,2024-08-07 15:00:00+00:00,2133.0
mean,0,2024-08-07 18:00:00+00:00,2137.0
mean,0,2024-08-07 21:00:00+00:00,2151.0
mean,0,2024-08-08 00:00:00+00:00,2159.0
mean,0,2024-08-08 03:00:00+00:00,2173.0
mean,0,2024-08-08 06:00:00+00:00,2177.0
mean,0,2024-08-08 09:00:00+00:00,2182.0
mean,0,2024-08-08 12:00:00+00:00,2210.0
mean,0,2024-08-08 15:00:00+00:00,2250.0
mean,0,2024-08-08 18:00:00+00:00,2257.0
mean,0,2024-08-08 21:00:00+00:00,2294.0
mean,0,2024-08-09 00:00:00+00:00,2304.0
mean,0,2024-08-09 03:00:00+00:00,2313.0
mean,0,2024-08-09 06:00:00+00:00,2351.0
mean,0,2024-08-09 09:00:00+00:00,2349.0
mean,0,2024-08-09 12:00:00+00:00,2375.0
mean,0,2024-08-09 15:00:00+00:00,2384.0
mean,0,2024-08-09 18:00:00+00:00,2426.0
mean,0,2024-08-09 21:00:00+00:00,2484.0
mean,0,2024-08-10 00:00:00+00:00,2525.0
mean,0,2024-08-10 03:00:00+00:00,2491.0
mean,0,2024-08-10 06:00:00+00:00,2525.0
mean,0,2024-08-10 09:00:00+00:00,2512.0
mean,0,2024-08-10 12:00:00+00:00,2513.0
mean,0,2024-08-10 15:00:00+00:00,2544.0
mean,0,2024-08-10 18:00:00+00:00,2584.0
mean,0,2024-08-10 21:00:00+00:00,2585.0
mean,0,2024-08-11 00:00:00+00:00,2559.0
mean,0,2024-08-11 03:00:00+00:00,2587.0
mean,0,2024-08-11 06:00:00+00:00,2609.0
mean,0,2024-08-11 09:00:00+00:00,2614.0
mean,0,2024-08-11 12:00:00+00:00,2623.0
mean,0,2024-08-11 15:00:00+00:00,2646.0
mean,0,2024-08-11 18:00:00+00:00,2673.0
mean,0,2024-08-11 21:00:00+00:00,2669.0
mean,0,2024-08-12 00:00:00+00:00,2681.0
mean,0,2024-08-12 03:00:00+00:00,2702.0
mean,0,2024-08-12 06:00:00+00:00,2697.0
mean,0,2024-08-12 09:00:00+00:00,2711.0
mean,0,2024-08-12 12:00:00+00:00,2083.0
mean,0,2024-08-12 15:00:00+00:00,2113.0
mean,0,2024-08-12 18:00:00+00:00,2166.0
mean,0,2024-08-12 21:00:00+00:00,2039.0
mean,0,2024-08-13 00:00:00+00:00,2063.0
mean,0,2024-08-13 03:00:00+00:00,2064.0
mean,0,2024-08-13 06:00:00+00:00,2175.0
mean,0,2024-08-13 09:00:00+00:00,2088.0
mean,0,2024-08-13 12:00:00+00:00,2096.0
mean,0,2024-08-13 15:00:00+00:00,2075.0
mean,0,2024-08-13 18:00:00+00:00,2096.0
mean,0,2024-08-13 21:00:00+00:00,2110.0
mean,0,2024-08-14 00:00:00+00:00,2169.0
mean,0,2024-08-14 03:00:00+00:00,2210.0
mean,0,2024-08-14 06:00:00+00:00,2236.0
mean,0,2024-08-14 09:00:00+00:00,2144.0
mean,0,2024-08-14 12:00:00+00:00,2158.0
mean,0,2024-08-14 15:00:00+00:00,2180.0
mean,0,2024-08-14 18:00:00+00:00,2186.0
mean,0,2024-08-14 21:00:00+00:00,2215.0
mean,0,2024-08-15 00:00:00+00:00,2251.0
mean,0,2024-08-15 03:00:00+00:00,2215.0
mean,0,2024-08-15 06:00:00+00:00,2213.0
mean,0,2024-08-15 09:00:00+00:00,2222.0
mean,0,2024-08-15 12:00:00+00:00,2217.0
mean,0,2024-08-15 15:00:00+00:00,2235.0
mean,0,2024-08-15 18:00:00+00:00,2292.0
mean,0,2024-08-15 21:00:00+00:00,2257.0
mean,0,2024-08-16 00:00:00+00:00,2278.0
mean,0,2024-08-16 03:00:00+00:00,2327.0
mean,0,2024-08-16 06:00:00+00:00,2271.0
mean,0,2024-08-16 09:00:00+00:00,2300.0
mean,0,2024-08-16 12:00:00+00:00,2319.0
mean,0,2024-08-16 15:00:00+00:00,2329.0
mean,0,2024-08-16 18:00:00+00:00,2352.0
mean,0,2024-08-16 21:00:00+00:00,2368.0
mean,0,2024-08-17 00:00:00+00:00,2336.0
mean,0,2024-08-17 03:00:00+00:00,2345.0
mean,0,2024-08-17 06:00:00+00:00,2358.0
mean,0,2024-08-17 09:00:00+00:00,2358.0
mean,0,2024-08-17 12:00:00+00:00,2383.0
mean,0,2024-08-17 15:00:00+00:00,2408.0
mean,0,2024-08-17 18:00:00+00:00,2391.0
mean,0,2024-08-17 21:00:00+00:00,2409.0
mean,0,2024-08-18 00:00:00+00:00,2427.0
mean,0,2024-08-18 03:00:00+00:00,2457.0
mean,0,2024-08-18 06:00:00+00:00,2429.0
mean,0,2024-08-18 09:00:00+00:00,2455.0
mean,0,2024-08-18 12:00:00+00:00,2474.0
mean,0,2024-08-18 15:00:00+00:00,2480.0
mean,0,2024-08-18 18:00:00+00:00,2515.0
mean,0,2024-08-18 21:00:00+00:00,2478.0
mean,0,2024-08-19 00:00:00+00:00,2497.0
mean,0,2024-08-19 03:00:00+00:00,2494.0
mean,0,2024-08-19 06:00:00+00:00,2492.0
mean,0,2024-08-19 09:00:00+00:00,2442.0
mean,0,2024-08-19 12:00:00+00:00,2444.0
mean,0,2024-08-19 15:00:00+00:00,2470.0
mean,0,2024-08-19 18:00:00+00:00,2506.0
mean,0,2024-08-19 21:00:00+00:00,2467.0
mean,0,2024-08-20 00:00:00+00:00,2481.0
mean,0,2024-08-20 03:00:00+00:00,2493.0
mean,0,2024-08-20 06:00:00+00:00,2486.0
mean,0,2024-08-20 09:00:00+00:00,2483.0
mean,0,2024-08-20 12:00:00+00:00,2490.0
mean,0,2024-08-20 15:00:00+00:00,2517.0
mean,0,2024-08-20 18:00:00+00:00,2508.0
mean,0,2024-08-20 21:00:00+00:00,2511.0
mean,0,2024-08-21 00:00:00+00:00,2518.0
mean,0,2024-08-21 03:00:00+00:00,2542.0
mean,0,2024-08-21 06:00:00+00:00,2558.0
mean,0,2024-08-21 09:00:00+00:00,2544.0
mean,0,2024-08-21 12:00:00+00:00,2549.0
mean,0,2024-08-21 15:00:00+00:00,2643.0
mean,0,2024-08-21 18:00:00+00:00,2659.0
mean,0,2024-08-21 21:00:00+00:00,2643.0
mean,0,2024-08-22 00:00:00+00:00,2653.0
mean,0,2024-08-22 03:00:00+00:00,2669.0
mean,0,2024-08-22 06:00:00+00:00,2672.0
mean,0,2024-08-22 09:00:00+00:00,2679.0
mean,0,2024-08-22 12:00:00+00:00,2678.0
mean,0,2024-08-22 15:00:00+00:00,2723.0
